alpha3,alpha2,name,type
ntp,,Northern Tepehuan,Living
ntr,,Delo,Living
nts,,Natagaimas,Extinct
ntu,,Natügu,Living
ntw,,Nottoway,Extinct
ntx,,Tangkhul Naga (Myanmar),Living
nty,,Mantsi,Living
ntz,,Natanzi,Living
nua,,Yuanga,Living
nuc,,Nukuini,Extinct
nud,,Ngala,Living
nue,,Ngundu,Living
nuf,,Nusu,Living
nug,,Nungali,Extinct
nuh,,Ndunda,Living
nui,,Ngumbi,Living
nuj,,Nyole,Living
nuk,,Nuu-chah-nulth,Living
nul,,Nusa Laut,Living
num,,Niuafo'ou,Living
nun,,Anong,Living
nuo,,Nguôn,Living
nup,,Nupe-Nupe-Tako,Living
nuq,,Nukumanu,Living
nur,,Nukuria,Living
nus,,Nuer,Living
nut,,Nung (Viet Nam),Living
nuu,,Ngbundu,Living
nuv,,Northern Nuni,Living
nuw,,Nguluwan,Living
nux,,Mehek,Living
nuy,,Nunggubuyu,Living
nuz,,Tlamacazapa Nahuatl,Living
nvh,,Nasarian,Living
nvm,,Namiae,Living
nvo,,Nyokon,Living
nwa,,Nawathinehena,Extinct
nwb,,Nyabwa,Living
nwc,,Classical Newari,Historical
nwe,,Ngwe,Living
nwg,,Ngayawung,Extinct
nwi,,Southwest Tanna,Living
nwm,,Nyamusa-Molo,Living
nwo,,Nauo,Extinct
nwr,,Nawaru,Living
nwx,,Middle Newar,Historical
nwy,,Nottoway-Meherrin,Extinct
nxa,,Nauete,Living
nxd,,Ngando (Democratic Republic of Congo),Living
nxe,,Nage,Living
nxg,,Ngad'a,Living
nxi,,Nindi,Living
nxk,,Koki Naga,Living
nxl,,South Nuaulu,Living
nxm,,Numidian,Ancient
nxn,,Ngawun,Extinct
nxq,,Naxi,Living
nxr,,Ninggerum,Living
nxu,,Narau,Extinct
nxx,,Nafri,Living
nya,ny,Nyanja,Living
nyb,,Nyangbo,Living
nyc,,Nyanga-li,Living
nyd,,Nyore,Living
nye,,Nyengo,Living
nyf,,Giryama,Living
nyg,,Nyindu,Living
nyh,,Nyigina,Living
nyi,,Ama (Sudan),Living
nyj,,Nyanga,Living
nyk,,Nyaneka,Living
nyl,,Nyeu,Living
nym,,Nyamwezi,Living
nyn,,Nyankole,Living
nyo,,Nyoro,Living
nyp,,Nyang'i,Extinct
nyq,,Nayini,Living
nyr,,Nyiha (Malawi),Living
nys,,Nyunga,Living
nyt,,Nyawaygi,Extinct
nyu,,Nyungwe,Living
nyv,,Nyulnyul,Extinct
nyw,,Nyaw,Living
nyx,,Nganyaywana,Extinct
nyy,,Nyakyusa-Ngonde,Living
nza,,Tigon Mbembe,Living
nzb,,Njebi,Living
nzi,,Nzima,Living
nzk,,Nzakara,Living
nzm,,Zeme Naga,Living
nzs,,New Zealand Sign Language,Living
nzu,,Teke-Nzikou,Living
nzy,,Nzakambay,Living
nzz,,Nanga Dama Dogon,Living
oaa,,Orok,Living
oac,,Oroch,Living
oar,,Old Aramaic (up to 700 BCE),Ancient
oav,,Old Avar,Historical
obi,,Obispeño,Extinct
obk,,Southern Bontok,Living
obl,,Oblo,Living
obm,,Moabite,Ancient
obo,,Obo Manobo,Living
obr,,Old Burmese,Historical
obt,,Old Breton,Historical
obu,,Obulom,Living
oca,,Ocaina,Living
och,,Old Chinese,Ancient
oci,oc,Occitan (post 1500),Living
oco,,Old Cornish,Historical
ocu,,Atzingo Matlatzinca,Living
oda,,Odut,Living
odk,,Od,Living
odt,,Old Dutch,Historical
odu,,Odual,Living
ofo,,Ofo,Extinct
ofs,,Old Frisian,Historical
ofu,,Efutop,Living
ogb,,Ogbia,Living
ogc,,Ogbah,Living
oge,,Old Georgian,Historical
ogg,,Ogbogolo,Living
ogo,,Khana,Living
ogu,,Ogbronuagum,Living
oht,,Old Hittite,Ancient
ohu,,Old Hungarian,Historical
oia,,Oirata,Living
oin,,Inebu One,Living
ojb,,Northwestern Ojibwa,Living
ojc,,Central Ojibwa,Living
ojg,,Eastern Ojibwa,Living
oji,oj,Ojibwa,Living
ojp,,Old Japanese,Historical
ojs,,Severn Ojibwa,Living
ojv,,Ontong Java,Living
ojw,,Western Ojibwa,Living
oka,,Okanagan,Living
okb,,Okobo,Living
okd,,Okodia,Living
oke,,Okpe (Southwestern Edo),Living
okg,,Koko Babangk,Extinct
okh,,Koresh-e Rostam,Living
oki,,Okiek,Living
okj,,Oko-Juwoi,Extinct
okk,,Kwamtim One,Living
okl,,Old Kentish Sign Language,Extinct
okm,,Middle Korean (10th-16th cent.),Historical
okn,,Oki-No-Erabu,Living
oko,,Old Korean (3rd-9th cent.),Historical
okr,,Kirike,Living
oks,,Oko-Eni-Osayen,Living
oku,,Oku,Living
okv,,Orokaiva,Living
okx,,Okpe (Northwestern Edo),Living
ola,,Walungge,Living
old,,Mochi,Living
ole,,Olekha,Living
olk,,Olkol,Extinct
olm,,Oloma,Living
olo,,Livvi,Living
olr,,Olrat,Living
olt,,Old Lithuanian,Historical
oma,,Omaha-Ponca,Living
omb,,East Ambae,Living
omc,,Mochica,Extinct
ome,,Omejes,Extinct
omg,,Omagua,Living
omi,,Omi,Living
omk,,Omok,Extinct
oml,,Ombo,Living
omn,,Minoan,Ancient
omo,,Utarmbung,Living
omp,,Old Manipuri,Historical
omr,,Old Marathi,Historical
omt,,Omotik,Living
omu,,Omurano,Extinct
omw,,South Tairora,Living
omx,,Old Mon,Historical
ona,,Ona,Living
onb,,Lingao,Living
one,,Oneida,Living
ong,,Olo,Living
oni,,Onin,Living
onj,,Onjob,Living
onk,,Kabore One,Living
onn,,Onobasulu,Living
ono,,Onondaga,Living
onp,,Sartang,Living
onr,,Northern One,Living
ons,,Ono,Living
ont,,Ontenu,Living
onu,,Unua,Living
onw,,Old Nubian,Historical
onx,,Onin Based Pidgin,Living
ood,,Tohono O'odham,Living
oog,,Ong,Living
oon,,Önge,Living
oor,,Oorlams,Living
oos,,Old Ossetic,Ancient
opa,,Okpamheri,Living
opk,,Kopkaka,Living
opm,,Oksapmin,Living
opo,,Opao,Living
opt,,Opata,Extinct
opy,,Ofayé,Living
ora,,Oroha,Living
orc,,Orma,Living
ore,,Orejón,Living
org,,Oring,Living
orh,,Oroqen,Living
ori,or,Oriya (macrolanguage),Living
orm,om,Oromo,Living
orn,,Orang Kanaq,Living
oro,,Orokolo,Living
orr,,Oruma,Living
ors,,Orang Seletar,Living
ort,,Adivasi Oriya,Living
oru,,Ormuri,Living
orv,,Old Russian,Historical
orw,,Oro Win,Living
orx,,Oro,Living
ory,,Oriya (individual language),Living
orz,,Ormu,Living
osa,,Osage,Living
osc,,Oscan,Ancient
osi,,Osing,Living
oso,,Ososo,Living
osp,,Old Spanish,Historical
oss,os,Ossetian,Living
ost,,Osatu,Living
osu,,Southern One,Living
osx,,Old Saxon,Historical
ota,,Ottoman Turkish (1500-1928),Historical
otb,,Old Tibetan,Historical
otd,,Ot Danum,Living
ote,,Mezquital Otomi,Living
oti,,Oti,Extinct
otk,,Old Turkish,Historical
otl,,Tilapa Otomi,Living
otm,,Eastern Highland Otomi,Living
otn,,Tenango Otomi,Living
otq,,Querétaro Otomi,Living
otr,,Otoro,Living
ots,,Estado de México Otomi,Living
ott,,Temoaya Otomi,Living
otu,,Otuke,Extinct
otw,,Ottawa,Living
otx,,Texcatepec Otomi,Living
oty,,Old Tamil,Ancient
otz,,Ixtenco Otomi,Living
oua,,Tagargrent,Living
oub,,Glio-Oubi,Living
oue,,Oune,Living
oui,,Old Uighur,Historical
oum,,Ouma,Extinct
oun,,!O!ung,Living
owi,,Owiniga,Living
owl,,Old Welsh,Historical
oyb,,Oy,Living
oyd,,Oyda,Living
oym,,Wayampi,Living
oyy,,Oya'oya,Living
ozm,,Koonzime,Living
pab,,Parecís,Living
pac,,Pacoh,Living
pad,,Paumarí,Living
pae,,Pagibete,Living
paf,,Paranawát,Extinct
pag,,Pangasinan,Living
pah,,Tenharim,Living
pai,,Pe,Living
pak,,Parakanã,Living
pal,,Pahlavi,Ancient
pam,,Pampanga,Living
pan,pa,Panjabi,Living
pao,,Northern Paiute,Living
pap,,Papiamento,Living
paq,,Parya,Living
par,,Panamint,Living
pas,,Papasena,Living
pat,,Papitalai,Living
pau,,Palauan,Living
pav,,Pakaásnovos,Living
paw,,Pawnee,Living
pax,,Pankararé,Extinct
pay,,Pech,Living
paz,,Pankararú,Extinct
pbb,,Páez,Living
pbc,,Patamona,Living
pbe,,Mezontla Popoloca,Living
pbf,,Coyotepec Popoloca,Living
pbg,,Paraujano,Extinct
pbh,,E'ñapa Woromaipu,Living
pbi,,Parkwa,Living
pbl,,Mak (Nigeria),Living
pbn,,Kpasam,Living
pbo,,Papel,Living
pbp,,Badyara,Living
pbr,,Pangwa,Living
pbs,,Central Pame,Living
pbt,,Southern Pashto,Living
pbu,,Northern Pashto,Living
pbv,,Pnar,Living
pby,,Pyu,Living
pca,,Santa Inés Ahuatempan Popoloca,Living
pcb,,Pear,Living
pcc,,Bouyei,Living
pcd,,Picard,Living
pce,,Ruching Palaung,Living
pcf,,Paliyan,Living
pcg,,Paniya,Living
pch,,Pardhan,Living
pci,,Duruwa,Living
pcj,,Parenga,Living
pck,,Paite Chin,Living
pcl,,Pardhi,Living
pcm,,Nigerian Pidgin,Living
pcn,,Piti,Living
pcp,,Pacahuara,Living
pcw,,Pyapun,Living
pda,,Anam,Living
pdc,,Pennsylvania German,Living
pdi,,Pa Di,Living
pdn,,Podena,Living
pdo,,Padoe,Living
pdt,,Plautdietsch,Living
pdu,,Kayan,Living
pea,,Peranakan Indonesian,Living
peb,,Eastern Pomo,Extinct
ped,,Mala (Papua New Guinea),Living
pee,,Taje,Living
pef,,Northeastern Pomo,Extinct
peg,,Pengo,Living
peh,,Bonan,Living
pei,,Chichimeca-Jonaz,Living
pej,,Northern Pomo,Extinct
pek,,Penchal,Living
pel,,Pekal,Living
pem,,Phende,Living
peo,,Old Persian (ca. 600-400 B.C.),Historical
pep,,Kunja,Living
peq,,Southern Pomo,Living
pes,,Iranian Persian,Living
pev,,Pémono,Living
pex,,Petats,Living
pey,,Petjo,Living
pez,,Eastern Penan,Living
pfa,,Pááfang,Living
pfe,,Peere,Living
pfl,,Pfaelzisch,Living
pga,,Sudanese Creole Arabic,Living
pgg,,Pangwali,Living
pgi,,Pagi,Living
pgk,,Rerep,Living
pgl,,Primitive Irish,Ancient
pgn,,Paelignian,Ancient
pgs,,Pangseng,Living
pgu,,Pagu,Living
pha,,Pa-Hng,Living
phd,,Phudagi,Living
phg,,Phuong,Living
phh,,Phukha,Living
phk,,Phake,Living
phl,,Phalura,Living
phm,,Phimbi,Living
phn,,Phoenician,Ancient
pho,,Phunoi,Living
phq,,Phana',Living
phr,,Pahari-Potwari,Living
pht,,Phu Thai,Living
phu,,Phuan,Living
phv,,Pahlavani,Living
phw,,Phangduwali,Living
pia,,Pima Bajo,Living
pib,,Yine,Living
pic,,Pinji,Living
pid,,Piaroa,Living
pie,,Piro,Extinct
pif,,Pingelapese,Living
pig,,Pisabo,Living
pih,,Pitcairn-Norfolk,Living
pii,,Pini,Living
pij,,Pijao,Extinct
pil,,Yom,Living
pim,,Powhatan,Extinct
pin,,Piame,Living
pio,,Piapoco,Living
pip,,Pero,Living
pir,,Piratapuyo,Living
pis,,Pijin,Living
pit,,Pitta Pitta,Extinct
piu,,Pintupi-Luritja,Living
piv,,Pileni,Living
piw,,Pimbwe,Living
pix,,Piu,Living
piy,,Piya-Kwonci,Living
piz,,Pije,Living
pjt,,Pitjantjatjara,Living
pka,,Ardhamāgadhī Prākrit,Historical
pkb,,Pokomo,Living
pkc,,Paekche,Extinct
pkg,,Pak-Tong,Living
pkh,,Pankhu,Living
pkn,,Pakanha,Living
pko,,Pökoot,Living
pkp,,Pukapuka,Living
pkr,,Attapady Kurumba,Living
pks,,Pakistan Sign Language,Living
pkt,,Maleng,Living
pku,,Paku,Living
pla,,Miani,Living
plb,,Polonombauk,Living
plc,,Central Palawano,Living
pld,,Polari,Living
ple,,Palu'e,Living
plg,,Pilagá,Living
plh,,Paulohi,Living
pli,pi,Pali,Ancient
plj,,Polci,Living
plk,,Kohistani Shina,Living
pll,,Shwe Palaung,Living
pln,,Palenquero,Living
plo,,Oluta Popoluca,Living
plp,,Palpa,Living
plq,,Palaic,Ancient
plr,,Palaka Senoufo,Living
pls,,San Marcos Tlalcoyalco Popoloca,Living
plt,,Plateau Malagasy,Living
plu,,Palikúr,Living
plv,,Southwest Palawano,Living
plw,,Brooke's Point Palawano,Living
ply,,Bolyu,Living
plz,,Paluan,Living
pma,,Paama,Living
pmb,,Pambia,Living
pmc,,Palumata,Extinct
pmd,,Pallanganmiddang,Extinct
pme,,Pwaamei,Living
pmf,,Pamona,Living
pmh,,Māhārāṣṭri Prākrit,Historical
pmi,,Northern Pumi,Living
pmj,,Southern Pumi,Living
pmk,,Pamlico,Extinct
pml,,Lingua Franca,Extinct
pmm,,Pomo,Living
pmn,,Pam,Living
pmo,,Pom,Living
pmq,,Northern Pame,Living
pmr,,Paynamar,Living
pms,,Piemontese,Living
pmt,,Tuamotuan,Living
pmu,,Mirpur Panjabi,Living
pmw,,Plains Miwok,Living
pmx,,Poumei Naga,Living
pmy,,Papuan Malay,Living
pmz,,Southern Pame,Extinct
pna,,Punan Bah-Biau,Living
pnb,,Western Panjabi,Living
pnc,,Pannei,Living
pne,,Western Penan,Living
png,,Pongu,Living
pnh,,Penrhyn,Living
pni,,Aoheng,Living
pnj,,Pinjarup,Extinct
pnk,,Paunaka,Living
pnl,,Paleni,Living
pnm,,Punan Batu 1,Living
pnn,,Pinai-Hagahai,Living
pno,,Panobo,Extinct
pnp,,Pancana,Living
pnq,,Pana (Burkina Faso),Living
pnr,,Panim,Living
pns,,Ponosakan,Living
pnt,,Pontic,Living
pnu,,Jiongnai Bunu,Living
pnv,,Pinigura,Living
pnw,,Panytyima,Living
pnx,,Phong-Kniang,Living
pny,,Pinyin,Living
pnz,,Pana (Central African Republic),Living
poc,,Poqomam,Living
pod,,Ponares,Extinct
poe,,San Juan Atzingo Popoloca,Living
pof,,Poke,Living
pog,,Potiguára,Extinct
poh,,Poqomchi',Living
poi,,Highland Popoluca,Living
pok,,Pokangá,Living
pol,pl,Polish,Living
pom,,Southeastern Pomo,Living
pon,,Pohnpeian,Living
poo,,Central Pomo,Living
pop,,Pwapwâ,Living
poq,,Texistepec Popoluca,Living
por,pt,Portuguese,Living
pos,,Sayula Popoluca,Living
pot,,Potawatomi,Living
pov,,Upper Guinea Crioulo,Living
pow,,San Felipe Otlaltepec Popoloca,Living
pox,,Polabian,Extinct
poy,,Pogolo,Living
ppa,,Pao,Living
ppe,,Papi,Living
ppi,,Paipai,Living
ppk,,Uma,Living
ppl,,Pipil,Living
ppm,,Papuma,Living
ppn,,Papapana,Living
ppo,,Folopa,Living
ppp,,Pelende,Living
ppq,,Pei,Living
pps,,San Luís Temalacayuca Popoloca,Living
ppt,,Pare,Living
ppu,,Papora,Extinct
pqa,,Pa'a,Living
pqm,,Malecite-Passamaquoddy,Living
prb,,Lua',Living
prc,,Parachi,Living
prd,,Parsi-Dari,Living
pre,,Principense,Living
prf,,Paranan,Living
prg,,Prussian,Living
prh,,Porohanon,Living
pri,,Paicî,Living
prk,,Parauk,Living
prl,,Peruvian Sign Language,Living
prm,,Kibiri,Living
prn,,Prasuni,Living
pro,,Old Provençal (to 1500),Historical
prp,,Parsi,Living
prq,,Ashéninka Perené,Living
prr,,Puri,Extinct
prs,,Dari,Living
prt,,Phai,Living
pru,,Puragi,Living
prw,,Parawen,Living
prx,,Purik,Living
pry,,Pray 3,Living
prz,,Providencia Sign Language,Living
psa,,Asue Awyu,Living
psc,,Persian Sign Language,Living
psd,,Plains Indian Sign Language,Living
pse,,Central Malay,Living
psg,,Penang Sign Language,Living
psh,,Southwest Pashayi,Living
psi,,Southeast Pashayi,Living
psl,,Puerto Rican Sign Language,Living
psm,,Pauserna,Extinct
psn,,Panasuan,Living
pso,,Polish Sign Language,Living
psp,,Philippine Sign Language,Living
psq,,Pasi,Living
psr,,Portuguese Sign Language,Living
pss,,Kaulong,Living
pst,,Central Pashto,Living
psu,,Sauraseni Prākrit,Historical
psw,,Port Sandwich,Living
psy,,Piscataway,Extinct
pta,,Pai Tavytera,Living
pth,,Pataxó Hã-Ha-Hãe,Extinct
pti,,Pintiini,Living
ptn,,Patani,Living
pto,,Zo'é,Living
ptp,,Patep,Living
ptq,,Pattapu,Living
ptr,,Piamatsina,Living
ptt,,Enrekang,Living
ptu,,Bambam,Living
ptv,,Port Vato,Living
ptw,,Pentlatch,Extinct
pty,,Pathiya,Living
pua,,Western Highland Purepecha,Living
pub,,Purum,Living
puc,,Punan Merap,Living
pud,,Punan Aput,Living
pue,,Puelche,Living
puf,,Punan Merah,Living
pug,,Phuie,Living
pui,,Puinave,Living
puj,,Punan Tubu,Living
puk,,Pu Ko,Living
pum,,Puma,Living
puo,,Puoc,Living
pup,,Pulabu,Living
puq,,Puquina,Extinct
pur,,Puruborá,Living
pus,ps,Pushto,Living
put,,Putoh,Living
puu,,Punu,Living
puw,,Puluwatese,Living
pux,,Puare,Living
puy,,Purisimeño,Extinct
pwa,,Pawaia,Living
pwb,,Panawa,Living
pwg,,Gapapaiwa,Living
pwi,,Patwin,Extinct
pwm,,Molbog,Living
pwn,,Paiwan,Living
pwo,,Pwo Western Karen,Living
pwr,,Powari,Living
pww,,Pwo Northern Karen,Living
pxm,,Quetzaltepec Mixe,Living
pye,,Pye Krumen,Living
pym,,Fyam,Living
pyn,,Poyanáwa,Living
pys,,Paraguayan Sign Language,Living
pyu,,Puyuma,Living
pyx,,Pyu (Myanmar),Ancient
pyy,,Pyen,Living
pzn,,Para Naga,Living
qua,,Quapaw,Living
qub,,Huallaga Huánuco Quechua,Living
quc,,K'iche',Living
qud,,Calderón Highland Quichua,Living
que,qu,Quechua,Living
quf,,Lambayeque Quechua,Living
qug,,Chimborazo Highland Quichua,Living
quh,,South Bolivian Quechua,Living
qui,,Quileute,Living
quk,,Chachapoyas Quechua,Living
qul,,North Bolivian Quechua,Living
qum,,Sipacapense,Living
qun,,Quinault,Extinct
qup,,Southern Pastaza Quechua,Living
quq,,Quinqui,Living
qur,,Yanahuanca Pasco Quechua,Living
qus,,Santiago del Estero Quichua,Living
quv,,Sacapulteco,Living
quw,,Tena Lowland Quichua,Living
qux,,Yauyos Quechua,Living
quy,,Ayacucho Quechua,Living
quz,,Cusco Quechua,Living
qva,,Ambo-Pasco Quechua,Living
qvc,,Cajamarca Quechua,Living
qve,,Eastern Apurímac Quechua,Living
qvh,,Huamalíes-Dos de Mayo Huánuco Quechua,Living
qvi,,Imbabura Highland Quichua,Living
qvj,,Loja Highland Quichua,Living
qvl,,Cajatambo North Lima Quechua,Living
qvm,,Margos-Yarowilca-Lauricocha Quechua,Living
qvn,,North Junín Quechua,Living
qvo,,Napo Lowland Quechua,Living
qvp,,Pacaraos Quechua,Living
qvs,,San Martín Quechua,Living
qvw,,Huaylla Wanca Quechua,Living
qvy,,Queyu,Living
qvz,,Northern Pastaza Quichua,Living
qwa,,Corongo Ancash Quechua,Living
qwc,,Classical Quechua,Historical
qwh,,Huaylas Ancash Quechua,Living
qwm,,Kuman (Russia),Extinct
qws,,Sihuas Ancash Quechua,Living
qwt,,Kwalhioqua-Tlatskanai,Extinct
qxa,,Chiquián Ancash Quechua,Living
qxc,,Chincha Quechua,Living
qxh,,Panao Huánuco Quechua,Living
qxl,,Salasaca Highland Quichua,Living
qxn,,Northern Conchucos Ancash Quechua,Living
qxo,,Southern Conchucos Ancash Quechua,Living
qxp,,Puno Quechua,Living
qxq,,Qashqa'i,Living
qxr,,Cañar Highland Quichua,Living
qxs,,Southern Qiang,Living
qxt,,Santa Ana de Tusi Pasco Quechua,Living
qxu,,Arequipa-La Unión Quechua,Living
qxw,,Jauja Wanca Quechua,Living
qya,,Quenya,Constructed
qyp,,Quiripi,Extinct
raa,,Dungmali,Living
rab,,Camling,Living
rac,,Rasawa,Living
rad,,Rade,Living
raf,,Western Meohang,Living
rag,,Logooli,Living
rah,,Rabha,Living
rai,,Ramoaaina,Living
raj,,Rajasthani,Living
rak,,Tulu-Bohuai,Living
ral,,Ralte,Living
ram,,Canela,Living
ran,,Riantana,Living
rao,,Rao,Living
rap,,Rapanui,Living
raq,,Saam,Living
rar,,Rarotongan,Living
ras,,Tegali,Living
rat,,Razajerdi,Living
rau,,Raute,Living
rav,,Sampang,Living
raw,,Rawang,Living
rax,,Rang,Living
ray,,Rapa,Living
raz,,Rahambuu,Living
rbb,,Rumai Palaung,Living
rbk,,Northern Bontok,Living
rbl,,Miraya Bikol,Living
rbp,,Barababaraba,Extinct
rcf,,Réunion Creole French,Living
rdb,,Rudbari,Living
rea,,Rerau,Living
reb,,Rembong,Living
ree,,Rejang Kayan,Living
reg,,Kara (Tanzania),Living
rei,,Reli,Living
rej,,Rejang,Living
rel,,Rendille,Living
rem,,Remo,Extinct
ren,,Rengao,Living
rer,,Rer Bare,Extinct
res,,Reshe,Living
ret,,Retta,Living
rey,,Reyesano,Living
rga,,Roria,Living
rge,,Romano-Greek,Living
rgk,,Rangkas,Extinct
rgn,,Romagnol,Living
rgr,,Resígaro,Living
rgs,,Southern Roglai,Living
rgu,,Ringgou,Living
rhg,,Rohingya,Living
rhp,,Yahang,Living
ria,,Riang (India),Living
rie,,Rien,Living
rif,,Tarifit,Living
ril,,Riang (Myanmar),Living
rim,,Nyaturu,Living
rin,,Nungu,Living
rir,,Ribun,Living
rit,,Ritarungo,Living
riu,,Riung,Living
rjg,,Rajong,Living
rji,,Raji,Living
rjs,,Rajbanshi,Living
rka,,Kraol,Living
rkb,,Rikbaktsa,Living
rkh,,Rakahanga-Manihiki,Living
rki,,Rakhine,Living
rkm,,Marka,Living
rkt,,Rangpuri,Living
rkw,,Arakwal,Extinct
rma,,Rama,Living
rmb,,Rembarunga,Living
rmc,,Carpathian Romani,Living
rmd,,Traveller Danish,Extinct
rme,,Angloromani,Living
rmf,,Kalo Finnish Romani,Living
rmg,,Traveller Norwegian,Living
rmh,,Murkim,Living
rmi,,Lomavren,Living
rmk,,Romkun,Living
rml,,Baltic Romani,Living
rmm,,Roma,Living
rmn,,Balkan Romani,Living
rmo,,Sinte Romani,Living
rmp,,Rempi,Living
rmq,,Caló,Living
rms,,Romanian Sign Language,Living
rmt,,Domari,Living
rmu,,Tavringer Romani,Living
rmv,,Romanova,Constructed
rmw,,Welsh Romani,Living
rmx,,Romam,Living
rmy,,Vlax Romani,Living
rmz,,Marma,Living
rna,,Runa,Extinct
rnd,,Ruund,Living
rng,,Ronga,Living
rnl,,Ranglong,Living
rnn,,Roon,Living
rnp,,Rongpo,Living
rnr,,Nari Nari,Extinct
rnw,,Rungwa,Living
rob,,Tae',Living
roc,,Cacgia Roglai,Living
rod,,Rogo,Living
roe,,Ronji,Living
rof,,Rombo,Living
rog,,Northern Roglai,Living
roh,rm,Romansh,Living
rol,,Romblomanon,Living
rom,,Romany,Living
ron,ro,Romanian,Living
roo,,Rotokas,Living
rop,,Kriol,Living
ror,,Rongga,Living
rou,,Runga,Living
row,,Dela-Oenale,Living
rpn,,Repanbitip,Living
rpt,,Rapting,Living
rri,,Ririo,Living
rro,,Waima,Living
rrt,,Arritinngithigh,Extinct
rsb,,Romano-Serbian,Living
rsi,,Rennellese Sign Language,Living
rsl,,Russian Sign Language,Living
rtc,,Rungtu Chin,Living
rth,,Ratahan,Living
rtm,,Rotuman,Living
rtw,,Rathawi,Living
rub,,Gungu,Living
ruc,,Ruuli,Living
rue,,Rusyn,Living
ruf,,Luguru,Living
rug,,Roviana,Living
ruh,,Ruga,Living
rui,,Rufiji,Living
ruk,,Che,Living
run,rn,Rundi,Living
ruo,,Istro Romanian,Living
rup,,Macedo-Romanian,Living
ruq,,Megleno Romanian,Living
rus,ru,Russian,Living
rut,,Rutul,Living
ruu,,Lanas Lobu,Living
ruy,,Mala (Nigeria),Living
ruz,,Ruma,Living
rwa,,Rawo,Living
rwk,,Rwa,Living
rwm,,Amba (Uganda),Living
rwo,,Rawa,Living
rwr,,Marwari (India),Living
rxd,,Ngardi,Living
rxw,,Karuwali,Extinct
ryn,,Northern Amami-Oshima,Living
rys,,Yaeyama,Living
ryu,,Central Okinawan,Living
saa,,Saba,Living
sab,,Buglere,Living
sac,,Meskwaki,Living
sad,,Sandawe,Living
sae,,Sabanê,Living
saf,,Safaliba,Living
sag,sg,Sango,Living
sah,,Yakut,Living
saj,,Sahu,Living
sak,,Sake,Living
sam,,Samaritan Aramaic,Extinct
san,sa,Sanskrit,Ancient
sao,,Sause,Living
saq,,Samburu,Living
sar,,Saraveca,Extinct
sas,,Sasak,Living
sat,,Santali,Living
sau,,Saleman,Living
sav,,Saafi-Saafi,Living
saw,,Sawi,Living
sax,,Sa,Living
say,,Saya,Living
saz,,Saurashtra,Living
sba,,Ngambay,Living
sbb,,Simbo,Living
sbc,,Kele (Papua New Guinea),Living
sbd,,Southern Samo,Living
sbe,,Saliba,Living
sbf,,Shabo,Living
sbg,,Seget,Living
sbh,,Sori-Harengan,Living
sbi,,Seti,Living
sbj,,Surbakhal,Living
sbk,,Safwa,Living
sbl,,Botolan Sambal,Living
sbm,,Sagala,Living
sbn,,Sindhi Bhil,Living
sbo,,Sabüm,Living
sbp,,Sangu (Tanzania),Living
sbq,,Sileibi,Living
sbr,,Sembakung Murut,Living
sbs,,Subiya,Living
sbt,,Kimki,Living
sbu,,Stod Bhoti,Living
sbv,,Sabine,Ancient
sbw,,Simba,Living
sbx,,Seberuang,Living
sby,,Soli,Living
sbz,,Sara Kaba,Living
scb,,Chut,Living
sce,,Dongxiang,Living
scf,,San Miguel Creole French,Living
scg,,Sanggau,Living
sch,,Sakachep,Living
sci,,Sri Lankan Creole Malay,Living
sck,,Sadri,Living
scl,,Shina,Living
scn,,Sicilian,Living
sco,,Scots,Living
scp,,Helambu Sherpa,Living
scq,,Sa'och,Living
scs,,North Slavey,Living
scu,,Shumcho,Living
scv,,Sheni,Living
scw,,Sha,Living
scx,,Sicel,Ancient
sda,,Toraja-Sa'dan,Living
sdb,,Shabak,Living
sdc,,Sassarese Sardinian,Living
sde,,Surubu,Living
sdf,,Sarli,Living
sdg,,Savi,Living
sdh,,Southern Kurdish,Living
sdj,,Suundi,Living
sdk,,Sos Kundi,Living
sdl,,Saudi Arabian Sign Language,Living
sdm,,Semandang,Living
sdn,,Gallurese Sardinian,Living
sdo,,Bukar-Sadung Bidayuh,Living
sdp,,Sherdukpen,Living
sdr,,Oraon Sadri,Living
sds,,Sened,Extinct
sdt,,Shuadit,Extinct
sdu,,Sarudu,Living
sdx,,Sibu Melanau,Living
sdz,,Sallands,Living
sea,,Semai,Living
seb,,Shempire Senoufo,Living
sec,,Sechelt,Living
sed,,Sedang,Living
see,,Seneca,Living
sef,,Cebaara Senoufo,Living
seg,,Segeju,Living
seh,,Sena,Living
sei,,Seri,Living
sej,,Sene,Living
sek,,Sekani,Living
sel,,Selkup,Living
sen,,Nanerigé Sénoufo,Living
seo,,Suarmin,Living
sep,,Sìcìté Sénoufo,Living
seq,,Senara Sénoufo,Living
ser,,Serrano,Living
ses,,Koyraboro Senni Songhai,Living
set,,Sentani,Living
seu,,Serui-Laut,Living
sev,,Nyarafolo Senoufo,Living
sew,,Sewa Bay,Living
sey,,Secoya,Living
sez,,Senthang Chin,Living
sfb,,Langue des signes de Belgique Francophone,Living
sfe,,Eastern Subanen,Living
sfm,,Small Flowery Miao,Living
sfs,,South African Sign Language,Living
sfw,,Sehwi,Living
sga,,Old Irish (to 900),Historical
sgb,,Mag-antsi Ayta,Living
sgc,,Kipsigis,Living
sgd,,Surigaonon,Living
sge,,Segai,Living
